JURISDICTION NAME,COUNT PARTICIPANTS,COUNT FEMALE,PERCENT FEMALE,COUNT MALE,PERCENT MALE,COUNT GENDER UNKNOWN,PERCENT GENDER UNKNOWN,COUNT GENDER TOTAL,PERCENT GENDER TOTAL,COUNT PACIFIC ISLANDER,PERCENT PACIFIC ISLANDER,COUNT HISPANIC LATINO,PERCENT HISPANIC LATINO,COUNT AMERICAN INDIAN,PERCENT AMERICAN INDIAN,COUNT ASIAN NON HISPANIC,PERCENT ASIAN NON HISPANIC,COUNT WHITE NON HISPANIC,PERCENT WHITE NON HISPANIC,COUNT BLACK NON HISPANIC,PERCENT BLACK NON HISPANIC,COUNT OTHER ETHNICITY,PERCENT OTHER ETHNICITY,COUNT ETHNICITY UNKNOWN,PERCENT ETHNICITY UNKNOWN,COUNT ETHNICITY TOTAL,PERCENT ETHNICITY TOTAL,COUNT PERMANENT RESIDENT ALIEN,PERCENT PERMANENT RESIDENT ALIEN,COUNT US CITIZEN,PERCENT US CITIZEN,COUNT OTHER CITIZEN STATUS,PERCENT OTHER CITIZEN STATUS,COUNT CITIZEN STATUS UNKNOWN,PERCENT CITIZEN STATUS UNKNOWN,COUNT CITIZEN STATUS TOTAL,PERCENT CITIZEN STATUS TOTAL,COUNT RECEIVES PUBLIC ASSISTANCE,PERCENT RECEIVES PUBLIC ASSISTANCE,COUNT NRECEIVES PUBLIC ASSISTANCE,PERCENT NRECEIVES PUBLIC ASSISTANCE,COUNT PUBLIC ASSISTANCE UNKNOWN,PERCENT PUBLIC ASSISTANCE UNKNOWN,COUNT PUBLIC ASSISTANCE TOTAL,PERCENT PUBLIC ASSISTANCE TOTAL
l0473,20,12,0.6,8,0.4,0,0,20,100,0,0,7,0.35,0,0,0,0,1,0.05,12,0.6,0,0,0,0,20,100,2,0.1,18,0.9,0,0,0,0,20,100,8,0.4,12,0.6,0,0,20,100
l0474,20,12,0.6,8,0.4,0,0,20,100,0,0,7,0.35,0,0,0,0,1,0.05,12,0.6,0,0,0,0,20,100,2,0.1,18,0.9,0,0,0,0,20,100,8,0.4,12,0.6,0,0,20,100
l0475,20,12,0.6,8,0.4,0,0,20,100,0,0,7,0.35,0,0,0,0,1,0.05,12,0.6,0,0,0,0,20,100,2,0.1,18,0.9,0,0,0,0,20,100,8,0.4,12,0.6,0,0,20,100
l0514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0977,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1001,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1021,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1050,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1101,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1201,11,6,0.55,5,0.45,0,0,11,100,0,0,2,0.18,0,0,1,0.09,1,0.09,5,0.45,2,0.18,0,0,11,99,0,0,11,1,0,0,0,0,11,100,2,0.18,9,0.82,0,0,11,100
l1202,15,12,0.8,3,0.2,0,0,15,100,0,0,2,0.13,0,0,1,0.07,2,0.13,8,0.53,2,0.13,0,0,15,99,1,0.07,14,0.93,0,0,0,0,15,100,1,0.07,14,0.93,0,0,15,100
l1203,15,12,0.8,3,0.2,0,0,15,100,0,0,2,0.13,0,0,1,0.07,2,0.13,8,0.53,2,0.13,0,0,15,99,1,0.07,14,0.93,0,0,0,0,15,100,1,0.07,14,0.93,0,0,15,100
l1204,37,17,0.46,20,0.54,0,0,37,100,0,0,0,0,0,0,0,0,36,0.97,0,0,1,0.03,0,0,37,100,1,0.03,36,0.97,0,0,0,0,37,100,19,0.51,18,0.49,0,0,37,100
l1205,5,5,1,0,0,0,0,5,100,0,0,0,0,0,0,0,0,4,0.8,0,0,1,0.2,0,0,5,100,0,0,5,1,0,0,0,0,5,100,3,0.6,2,0.4,0,0,5,100
l1206,13,3,0.23,10,0.77,0,0,13,100,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,13,100,0,0,13,1,0,0,0,0,13,100,9,0.69,4,0.31,0,0,13,100
l1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1208,36,12,0.33,24,0.67,0,0,36,100,0,0,0,0,0,0,0,0,33,0.92,0,0,3,0.08,0,0,36,100,0,0,36,1,0,0,0,0,36,100,11,0.31,25,0.69,0,0,36,100
l1209,36,12,0.33,24,0.67,0,0,36,100,0,0,0,0,0,0,0,0,33,0.92,0,0,3,0.08,0,0,36,100,0,0,36,1,0,0,0,0,36,100,11,0.31,25,0.69,0,0,36,100
l1210,36,12,0.33,24,0.67,0,0,36,100,0,0,0,0,0,0,0,0,33,0.92,0,0,3,0.08,0,0,36,100,0,0,36,1,0,0,0,0,36,100,11,0.31,25,0.69,0,0,36,100
l1211,34,31,0.91,3,0.09,0,0,34,100,0,0,2,0.06,0,0,1,0.03,28,0.82,1,0.03,2,0.06,0,0,34,100,0,0,34,1,0,0,0,0,34,100,22,0.65,12,0.35,0,0,34,100
l1212,10,8,0.8,2,0.2,0,0,10,100,0,0,1,0.1,0,0,1,0.1,0,0,7,0.7,1,0.1,0,0,10,100,1,0.1,9,0.9,0,0,0,0,10,100,0,0,10,1,0,0,10,100
l1213,38,17,0.45,21,0.55,0,0,38,100,0,0,0,0,0,0,0,0,32,0.84,0,0,6,0.16,0,0,38,100,1,0.03,37,0.97,0,0,0,0,38,100,10,0.26,28,0.74,0,0,38,100
l1214,10,7,0.7,3,0.3,0,0,10,100,0,0,0,0,0,0,5,0.5,4,0.4,1,0.1,0,0,0,0,10,100,0,0,10,1,0,0,0,0,10,100,2,0.2,8,0.8,0,0,10,100
l1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1216,111,97,0.87,14,0.13,0,0,111,100,0,0,1,0.01,0,0,3,0.03,95,0.86,6,0.05,6,0.05,0,0,111,100,8,0.07,102,0.92,1,0.01,0,0,111,100,51,0.46,60,0.54,0,0,111,100
l1217,111,97,0.87,14,0.13,0,0,111,100,0,0,1,0.01,0,0,3,0.03,95,0.86,6,0.05,6,0.05,0,0,111,100,8,0.07,102,0.92,1,0.01,0,0,111,100,51,0.46,60,0.54,0,0,111,100
l1218,111,97,0.87,14,0.13,0,0,111,100,0,0,1,0.01,0,0,3,0.03,95,0.86,6,0.05,6,0.05,0,0,111,100,8,0.07,102,0.92,1,0.01,0,0,111,100,51,0.46,60,0.54,0,0,111,100
l1219,214,182,0.85,32,0.15,0,0,214,100,0,0,1,0,0,0,1,0,205,0.96,0,0,6,0.03,1,0,214,99,2,0.01,212,0.99,0,0,0,0,214,100,112,0.52,102,0.48,0,0,214,100
l1220,8,1,0.13,7,0.88,0,0,8,100,0,0,0,0,0,0,1,0.13,6,0.75,0,0,1,0.13,0,0,8,100,0,0,8,1,0,0,0,0,8,100,5,0.63,3,0.38,0,0,8,100
l1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1222,109,53,0.49,56,0.51,0,0,109,100,0,0,1,0.01,0,0,7,0.06,95,0.87,1,0.01,5,0.05,0,0,109,100,6,0.06,102,0.94,1,0.01,0,0,109,100,20,0.18,89,0.82,0,0,109,100
l1223,109,53,0.49,56,0.51,0,0,109,100,0,0,1,0.01,0,0,7,0.06,95,0.87,1,0.01,5,0.05,0,0,109,100,6,0.06,102,0.94,1,0.01,0,0,109,100,20,0.18,89,0.82,0,0,109,100
l1224,93,53,0.57,40,0.43,0,0,93,100,0,0,14,0.15,0,0,7,0.08,4,0.04,60,0.65,8,0.09,0,0,93,100,6,0.06,86,0.92,1,0.01,0,0,93,99,28,0.3,65,0.7,0,0,93,100
l1225,52,52,1,0,0,0,0,52,100,0,0,0,0,0,0,0,0,52,1,0,0,0,0,0,0,52,100,0,0,52,1,0,0,0,0,52,100,22,0.42,30,0.58,0,0,52,100
l1226,10,7,0.7,3,0.3,0,0,10,100,0,0,6,0.6,0,0,0,0,0,0,4,0.4,0,0,0,0,10,100,0,0,10,1,0,0,0,0,10,100,4,0.4,6,0.6,0,0,10,100
l1228,52,32,0.62,20,0.38,0,0,52,100,0,0,2,0.04,0,0,5,0.1,39,0.75,2,0.04,3,0.06,1,0.02,52,100,3,0.06,49,0.94,0,0,0,0,52,100,5,0.1,47,0.9,0,0,52,100
l1229,52,32,0.62,20,0.38,0,0,52,100,0,0,2,0.04,0,0,5,0.1,39,0.75,2,0.04,3,0.06,1,0.02,52,100,3,0.06,49,0.94,0,0,0,0,52,100,5,0.1,47,0.9,0,0,52,100
l1230,248,194,0.78,54,0.22,0,0,248,100,0,0,1,0,0,0,7,0.03,216,0.87,2,0.01,17,0.07,5,0.02,248,100,3,0.01,245,0.99,0,0,0,0,248,100,42,0.17,206,0.83,0,0,248,100
l1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1232,14,6,0.43,8,0.57,0,0,14,100,0,0,0,0,0,0,0,0,4,0.29,9,0.64,1,0.07,0,0,14,100,0,0,14,1,0,0,0,0,14,100,5,0.36,9,0.64,0,0,14,100
l1233,14,6,0.43,8,0.57,0,0,14,100,0,0,0,0,0,0,0,0,4,0.29,9,0.64,1,0.07,0,0,14,100,0,0,14,1,0,0,0,0,14,100,5,0.36,9,0.64,0,0,14,100
l1234,59,29,0.49,30,0.51,0,0,59,100,0,0,8,0.14,0,0,0,0,37,0.63,10,0.17,4,0.07,0,0,59,100,1,0.02,58,0.98,0,0,0,0,59,100,2,0.03,57,0.97,0,0,59,100
l1235,50,17,0.34,33,0.66,0,0,50,100,0,0,7,0.14,0,0,4,0.08,36,0.72,2,0.04,1,0.02,0,0,50,100,1,0.02,48,0.96,1,0.02,0,0,50,100,4,0.08,46,0.92,0,0,50,100
l1236,7,3,0.43,4,0.57,0,0,7,100,0,0,0,0,0,0,0,0,1,0.14,5,0.71,0,0,1,0.14,7,99,2,0.29,5,0.71,0,0,0,0,7,100,0,0,7,1,0,0,7,100
l1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1239,2,1,0.5,1,0.5,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,2,100,2,1,0,0,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1252,2,1,0.5,1,0.5,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,2,100,2,1,0,0,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1354,2,1,0.5,1,0.5,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,2,100,2,1,0,0,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1364,5,4,0.8,1,0.2,0,0,5,100,0,0,3,0.6,0,0,1,0.2,1,0.2,0,0,0,0,0,0,5,100,1,0.2,4,0.8,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1365,5,4,0.8,1,0.2,0,0,5,100,0,0,3,0.6,0,0,1,0.2,1,0.2,0,0,0,0,0,0,5,100,1,0.2,4,0.8,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1366,5,4,0.8,1,0.2,0,0,5,100,0,0,3,0.6,0,0,1,0.2,1,0.2,0,0,0,0,0,0,5,100,1,0.2,4,0.8,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1367,5,4,0.8,1,0.2,0,0,5,100,0,0,3,0.6,0,0,1,0.2,1,0.2,0,0,0,0,0,0,5,100,1,0.2,4,0.8,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1368,5,4,0.8,1,0.2,0,0,5,100,0,0,3,0.6,0,0,1,0.2,1,0.2,0,0,0,0,0,0,5,100,1,0.2,4,0.8,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1371,2,1,0.5,1,0.5,0,0,2,100,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,1,0.5,1,0.5,0,0,2,100
l1372,2,1,0.5,1,0.5,0,0,2,100,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,1,0.5,1,0.5,0,0,2,100
l1373,3,3,1,0,0,0,0,3,100,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,100,0,0,3,1,0,0,0,0,3,100,1,0.33,2,0.67,0,0,3,100
l1374,2,0,0,2,1,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1375,5,2,0.4,3,0.6,0,0,5,100,0,0,2,0.4,0,0,0,0,0,0,3,0.6,0,0,0,0,5,100,0,0,5,1,0,0,0,0,5,100,1,0.2,4,0.8,0,0,5,100
l1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1412,11,6,0.55,5,0.45,0,0,11,100,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,100,1,0.09,10,0.91,0,0,0,0,11,100,5,0.45,6,0.55,0,0,11,100
l1413,11,6,0.55,5,0.45,0,0,11,100,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,100,1,0.09,10,0.91,0,0,0,0,11,100,5,0.45,6,0.55,0,0,11,100
l1414,11,6,0.55,5,0.45,0,0,11,100,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,100,1,0.09,10,0.91,0,0,0,0,11,100,5,0.45,6,0.55,0,0,11,100
l1415,11,6,0.55,5,0.45,0,0,11,100,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,100,1,0.09,10,0.91,0,0,0,0,11,100,5,0.45,6,0.55,0,0,11,100
l1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1417,4,2,0.5,2,0.5,0,0,4,100,0,0,1,0.25,0,0,0,0,0,0,1,0.25,1,0.25,1,0.25,4,100,0,0,4,1,0,0,0,0,4,100,1,0.25,3,0.75,0,0,4,100
l1418,4,2,0.5,2,0.5,0,0,4,100,0,0,1,0.25,0,0,0,0,0,0,1,0.25,1,0.25,1,0.25,4,100,0,0,4,1,0,0,0,0,4,100,1,0.25,3,0.75,0,0,4,100
l1419,1,0,0,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,0,0,1,100,0,0,1,1,0,0,1,100
l1420,2,1,0.5,1,0.5,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,2,100,0,0,2,1,0,0,0,0,2,100,2,1,0,0,0,0,2,100
l1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1424,2,0,0,2,1,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,2,100,1,0.5,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1425,2,0,0,2,1,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,2,100,1,0.5,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1426,2,0,0,2,1,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,2,100,1,0.5,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1427,2,0,0,2,1,0,0,2,100,0,0,1,0.5,0,0,0,0,0,0,1,0.5,0,0,0,0,2,100,1,0.5,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1430,2,2,1,0,0,0,0,2,100,0,0,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1431,2,2,1,0,0,0,0,2,100,0,0,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1432,2,2,1,0,0,0,0,2,100,0,0,0,0,0,0,1,0.5,0,0,1,0.5,0,0,0,0,2,100,0,0,2,1,0,0,0,0,2,100,0,0,2,1,0,0,2,100
l1433,4,1,0.25,3,0.75,0,0,4,100,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,100,1,0.25,3,0.75,0,0,0,0,4,100,0,0,4,1,0,0,4,100
l1434,4,1,0.25,3,0.75,0,0,4,100,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,100,1,0.25,3,0.75,0,0,0,0,4,100,0,0,4,1,0,0,4,100
l1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1451,28,6,0.21,22,0.79,0,0,28,100,0,0,6,0.21,0,0,1,0.04,18,0.64,2,0.07,1,0.04,0,0,28,100,1,0.04,27,0.96,0,0,0,0,28,100,1,0.04,27,0.96,0,0,28,100
l1471,28,6,0.21,22,0.79,0,0,28,100,0,0,6,0.21,0,0,1,0.04,18,0.64,2,0.07,1,0.04,0,0,28,100,1,0.04,27,0.96,0,0,0,0,28,100,1,0.04,27,0.96,0,0,28,100
l1510,28,6,0.21,22,0.79,0,0,28,100,0,0,6,0.21,0,0,1,0.04,18,0.64,2,0.07,1,0.04,0,0,28,100,1,0.04,27,0.96,0,0,0,0,28,100,1,0.04,27,0.96,0,0,28,100
l1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1598,37,12,0.32,25,0.68,0,0,37,100,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,37,100,0,0,37,1,0,0,0,0,37,100,3,0.08,34,0.92,0,0,37,100
l1629,37,12,0.32,25,0.68,0,0,37,100,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,37,100,0,0,37,1,0,0,0,0,37,100,3,0.08,34,0.92,0,0,37,100
l1691,37,12,0.32,25,0.68,0,0,37,100,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,37,100,0,0,37,1,0,0,0,0,37,100,3,0.08,34,0.92,0,0,37,100
l1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1694,5,3,0.6,2,0.4,0,0,5,100,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1695,5,3,0.6,2,0.4,0,0,5,100,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1731,5,3,0.6,2,0.4,0,0,5,100,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,5,100
l1798,5,3,0.6,2,0.4,0,0,5,100,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,0,0,5,100,0,0,5,1,0,0,5,100
